"phase","dataset.id","graph.id","graph.k","operator.contract.id","n.edges","n.candidates","full.backend","truncated.backend","conductance.rule","conductance.local.k","laplacian.type","operator.contract.asserted","full.truncated.laplacian.max.abs.error","full.minimum.abs.eigenvalue","full.near.zero.eigenvalue.threshold","full.near.zero.eigenvalue.count","maximum.eta","selected.fit.parity.tolerance","selected.fit.parity.error","selected.fit.parity.passed","all.candidate.reproduction.tolerance","all.candidate.reproduction.passed","full.basis.elapsed.sec","truncated.basis.elapsed.sec","max.w1.saved.max.abs.error","max.raw.rmse","max.raw.max.abs","max.density.tv","max.density.rmse","max.density.hellinger","unresolved.candidates.at.1e4"
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k02",2,"W1_G1_GRAPH_HEAT_FIXED_LOCAL_K5",1394,40,"dense","sparse.shift","self.tuned.gaussian",5,"unnormalized",TRUE,0,6.46890892213732e-17,7.26037081454016e-08,1,118477.042275148,1e-10,,,0.005,TRUE,12.463,1.696,1.45137808021945e-14,0.000926379810089512,0.00311699973700468,0.000296973858934796,0.000925191111409879,0.00912559289175344,15
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k03",3,"W1_G1_GRAPH_HEAT_FIXED_LOCAL_K5",1885,40,"dense","sparse.shift","self.tuned.gaussian",5,"unnormalized",TRUE,0,2.91032231678356e-17,9.14899301642453e-08,1,68714.1770402122,1e-10,,,0.005,TRUE,12.074,1.64,1.51246203061728e-14,0.000847672804155742,0.00283989244451379,0.000271650513549415,0.000846638720451194,0.00785361116605829,14
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k04",4,"W1_G1_GRAPH_HEAT_FIXED_LOCAL_K5",2421,40,"dense","sparse.shift","self.tuned.gaussian",5,"unnormalized",TRUE,0,1.70931085842042e-16,1.07879370989272e-07,1,40562.7023802278,1e-10,,,0.005,TRUE,11.903,1.696,4.68180182122691e-15,0.000823814150416433,0.00285440278783146,0.00026681229470089,0.000822852739094849,0.00754420205612064,13
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k05",5,"W1_G1_GRAPH_HEAT_FIXED_LOCAL_K5",2954,40,"dense","sparse.shift","self.tuned.gaussian",5,"unnormalized",TRUE,0,4.45086785835896e-16,8.60095968951662e-08,1,37732.0418785525,1e-10,,,0.005,TRUE,11.789,1.727,1.42716784570784e-14,0.000677475673230462,0.00207734473474055,0.000218602189365183,0.000676730242905393,0.00604759182295915,12
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k06",6,"W1_G1_GRAPH_HEAT_FIXED_LOCAL_K5",3486,40,"dense","sparse.shift","self.tuned.gaussian",5,"unnormalized",TRUE,0,2.05294480377497e-16,9.2219812598535e-08,1,31972.0334281921,1e-10,8.61723886691479e-16,TRUE,0.005,TRUE,11.7,1.72199999999999,6.93379815369655e-15,0.00068968686743478,0.00210263752477139,0.000222935173758206,0.000689093801069488,0.00614419870321488,11
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k07",7,"W1_G1_GRAPH_HEAT_FIXED_LOCAL_K5",4051,40,"dense","sparse.shift","self.tuned.gaussian",5,"unnormalized",TRUE,0,5.16408563103427e-16,9.26214765267287e-08,1,28781.1827285346,1e-10,,,0.005,TRUE,11.771,1.79000000000001,2.12941643484843e-14,0.000681495564403647,0.00204635200841098,0.000220291867272585,0.000680991583633007,0.00605958267793633,11
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k08",8,"W1_G1_GRAPH_HEAT_FIXED_LOCAL_K5",4588,40,"dense","sparse.shift","self.tuned.gaussian",5,"unnormalized",TRUE,0,2.03626666241484e-16,9.26528420680636e-08,1,25387.037270922,1e-10,,,0.005,TRUE,11.709,1.80999999999999,5.09787524693994e-14,0.000676643529801782,0.00203248135174185,0.000218969838737795,0.000676157030243437,0.00601258101811622,11
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k09",9,"W1_G1_GRAPH_HEAT_FIXED_LOCAL_K5",5133,40,"dense","sparse.shift","self.tuned.gaussian",5,"unnormalized",TRUE,0,3.02188770872425e-16,9.2674185460038e-08,1,24189.7517175298,1e-10,,,0.005,TRUE,11.728,1.809,2.80016895087831e-14,0.000675160677072398,0.00202298960935995,0.000218569816434844,0.000674681133127165,0.0060034756581372,11
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k10",10,"W1_G1_GRAPH_HEAT_FIXED_LOCAL_K5",5680,40,"dense","sparse.shift","self.tuned.gaussian",5,"unnormalized",TRUE,0,5.37145318557194e-16,9.2920192038907e-08,1,23393.0696149379,1e-10,,,0.005,TRUE,11.689,1.85300000000001,2.53033271419012e-14,0.000669785807482472,0.00202030570552964,0.000216757028240617,0.000669309873187547,0.00596104964740794,11
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k03",3,"W1_G2_G5_GRAPH_HEAT_LOCAL_K_EQUALS_GRAPH_K",931,41,"dense","sparse.shift","self.tuned.gaussian",3,"unnormalized",TRUE,0,8.54665592015911e-16,5.73209233308455e-08,1,1323.28065715935,1e-10,,,0.005,TRUE,1.584,0.952999999999975,9.98767041293647e-16,0.0023790684724991,0.013621450594042,0.000440684006133234,0.00236500281561873,0.0102593756010326,15
