"checksum.id","instance.id","content.sha256","payload.contract","serialization","environment.fingerprint.id","scientific.abs.tolerance","scientific.rel.tolerance","status"
"geosmooth.g1.default.v1.content.v1","geosmooth.g1.default.v1","1c5a4fd80f90f5a1dbb18f0b480547dd8cc2a248bb6f87446f8411106584c35f","synthetic-content-v1","R-xdr-v3","synthetic-env-v1.177ef5befa0a3b3d2023b2bc266c9155944a1e96390658c194a0e51bdbfba561",1e-12,1e-10,"active"
"geosmooth.g2.default.v1.content.v1","geosmooth.g2.default.v1","248702db90aba1ed8b9c8139c633b2478882bd800507b759ca63e5fbd6ec775d","synthetic-content-v1","R-xdr-v3","synthetic-env-v1.177ef5befa0a3b3d2023b2bc266c9155944a1e96390658c194a0e51bdbfba561",1e-12,1e-10,"active"
"geosmooth.g3a.default.v1.content.v1","geosmooth.g3a.default.v1","3632552641c2ced97077246955cc3f6c64c1a48d932d1f15fed733460c7a35f4","synthetic-content-v1","R-xdr-v3","synthetic-env-v1.177ef5befa0a3b3d2023b2bc266c9155944a1e96390658c194a0e51bdbfba561",1e-12,1e-10,"active"
"geosmooth.g3b.default.v1.content.v1","geosmooth.g3b.default.v1","f4ce1ee2a7172ad9dcbe4acce358846c8c521c68a7edb2e36cc4b84a8a989af1","synthetic-content-v1","R-xdr-v3","synthetic-env-v1.177ef5befa0a3b3d2023b2bc266c9155944a1e96390658c194a0e51bdbfba561",1e-12,1e-10,"active"
"geosmooth.g3c.default.v1.content.v1","geosmooth.g3c.default.v1","7f2598e15b9ea210085fbe6e0bb014253ee4415eb15cfd322309aec51b687663","synthetic-content-v1","R-xdr-v3","synthetic-env-v1.177ef5befa0a3b3d2023b2bc266c9155944a1e96390658c194a0e51bdbfba561",1e-12,1e-10,"active"
"geosmooth.g3d.default.v1.content.v1","geosmooth.g3d.default.v1","1bc458504bec37c18815eff2c88ba6b9c02816e9402d03be468b26c69153dedd","synthetic-content-v1","R-xdr-v3","synthetic-env-v1.177ef5befa0a3b3d2023b2bc266c9155944a1e96390658c194a0e51bdbfba561",1e-12,1e-10,"active"
"geosmooth.g4.default.v1.content.v1","geosmooth.g4.default.v1","579bfdb91505fef310a8f4375d2f5edd264ff1e6012a780169f6d8da9d3650f5","synthetic-content-v1","R-xdr-v3","synthetic-env-v1.177ef5befa0a3b3d2023b2bc266c9155944a1e96390658c194a0e51bdbfba561",1e-12,1e-10,"active"
"geosmooth.g5.default.v1.content.v1","geosmooth.g5.default.v1","db3c35064c3a2ff9ee3221349ee363cb18bbfd6bca56eeaf12e399a05da8f223","synthetic-content-v1","R-xdr-v3","synthetic-env-v1.177ef5befa0a3b3d2023b2bc266c9155944a1e96390658c194a0e51bdbfba561",1e-12,1e-10,"active"
"geosmooth.g6.default.v1.content.v1","geosmooth.g6.default.v1","2584eb508c6ac39a2c048949c131712dc569abc893c331ccc89afe7686a81b3a","synthetic-content-v1","R-xdr-v3","synthetic-env-v1.177ef5befa0a3b3d2023b2bc266c9155944a1e96390658c194a0e51bdbfba561",1e-12,1e-10,"active"
"geosmooth.g7.default.v1.content.v1","geosmooth.g7.default.v1","1fdd9460f00dcfdcb01e76deae32f3d3aff13a59f3b75c9755f2c294e279c2e1","synthetic-content-v1","R-xdr-v3","synthetic-env-v1.177ef5befa0a3b3d2023b2bc266c9155944a1e96390658c194a0e51bdbfba561",1e-12,1e-10,"active"
