"component.id","kind","family","version","component.sha256","payload.serialization","component.payload.hex"
"geometry.g4.segment.rectangle.34f7adb362291868","geometry","g4.segment.rectangle",1,"34f7adb362291868fb679717b8a2ec1d6e08d8d0cb288253b92a06dd420c50a2","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000001467342e7365676d656e742e72656374616e676c650000000d000000010000000100000213000000060000000d00000001000000030000000d00000001800000000000020d000000020000000100000002000004020000000100040009000000056e616d65730000001000000002000400090000000141000400090000000142000000fe0000020d00000002000000020000000100000402000001ff0000001000000002000400090000000141000400090000000142000000fe0000000e000000013f947ae147ae147b000000100000000200040009000000014100040009000000014200000402000001ff0000001000000006000400090000000b616d6269656e742e64696d000400090000000d696e7472696e7369632e64696d0004000900000017696e7472696e7369632e64696d2e62792e726567696f6e0004000900000015636f64696d656e73696f6e2e62792e726567696f6e000400090000000365746100040009000000106465636c617265642e726567696f6e73000000fe00000402000001ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001d73796e7468657469635f737472617469666965645f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.helix.410d0bba6d8198ee","geometry","helix",1,"410d0bba6d8198ee53ec2244678507a7d4a7cfcbca4393b90e42381200585ae9","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000568656c69780000000d000000010000000100000213000000090000000d00000001000000010000000d00000001000000030000000d00000001000000030000000e000000013fc999999999999a0000000e000000020000000000000000401921fb54442d180000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e00000003000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000009000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d000400090000000d63616e6f6e6963616c2e64696d000400090000000570697463680004000900000007742e72616e676500040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000001ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001873796e7468657469635f68656c69785f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.01ee2a66869a5e2e","geometry","quadform",1,"01ee2a66869a5e2eb00990c2c1b1e6f31c31011b30ad19ffe1377c4e24813253","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000040000000d000000010000000500000013000000010000020e00000010400000000000000000000000000000000000000000000000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000000000000000000000040100000000000000000000000000000000000000000000000000000000000000000000000000000c0200000000000000000040200000001000400090000000364696d0000000d000000020000000400000004000000fe0000000d00000001000000050000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e0000000500000000000000000000000000000000000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000002ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.02e75e9b3c8fd480","geometry","quadform",1,"02e75e9b3c8fd480c761097ae16f67f7c755b76a41d5491eb0eb43ca33f71770","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000040000000d000000010000000500000013000000010000020e000000103fd666666666666600000000000000000000000000000000000000000000000000000000000000003fd66666666666660000000000000000000000000000000000000000000000000000000000000000bfe66666666666660000000000000000000000000000000000000000000000000000000000000000bff66666666666660000040200000001000400090000000364696d0000000d000000020000000400000004000000fe0000000d00000001000000050000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e0000000500000000000000000000000000000000000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000002ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.04b3c1f18fd8e830","geometry","quadform",1,"04b3c1f18fd8e8301206cb32e9df894177bb88a34753ce1689389c264924b10b","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000020000000d000000010000000300000013000000010000020e000000043fd666666666666600000000000000000000000000000000bfd66666666666660000040200000001000400090000000364696d0000000d000000020000000200000002000000fe0000000d00000001000000030000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e00000003000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000002ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.08a331c7f7c45ae0","geometry","quadform",1,"08a331c7f7c45ae0277c6ca25a3624dbf55c1a7ab4192acf6eefc8ea3054a1e4","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000020000000d000000010000000200000013000000000000000d00000001000000020000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e0000000200000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000001ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.10e84aa3e8e9714e","geometry","quadform",1,"10e84aa3e8e9714e059137dea3ae27f843ede5f616d559a5af17e0d4a3c3ca76","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000040000000d000000010000000500000013000000010000020e000000103feb3333333333330000000000000000000000000000000000000000000000000000000000000000bfeb3333333333330000000000000000000000000000000000000000000000000000000000000000bffb3333333333330000000000000000000000000000000000000000000000000000000000000000c00b3333333333330000040200000001000400090000000364696d0000000d000000020000000400000004000000fe0000000d00000001000000050000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e0000000500000000000000000000000000000000000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000002ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.1abdfd2de75e1f24","geometry","quadform",1,"1abdfd2de75e1f2446fa1920e19452dc4b1bf35f6c9b1def041b526d1bb195f4","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000040000000d000000010000000500000013000000010000020e000000103ff800000000000000000000000000000000000000000000000000000000000000000000000000003ff800000000000000000000000000000000000000000000000000000000000000000000000000004008000000000000000000000000000000000000000000000000000000000000000000000000000040180000000000000000040200000001000400090000000364696d0000000d000000020000000400000004000000fe0000000d00000001000000050000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e0000000500000000000000000000000000000000000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000002ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.2bf4a2f20cc6b77e","geometry","quadform",1,"2bf4a2f20cc6b77e33f5a131fb8179a5defbbd53748b52a26c37205b3cf40ca1","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000040000000d000000010000000500000013000000010000020e000000103ff400000000000000000000000000000000000000000000000000000000000000000000000000003ff400000000000000000000000000000000000000000000000000000000000000000000000000004004000000000000000000000000000000000000000000000000000000000000000000000000000040140000000000000000040200000001000400090000000364696d0000000d000000020000000400000004000000fe0000000d00000001000000050000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e0000000500000000000000000000000000000000000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000002ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.3337c547c2dbd2ac","geometry","quadform",1,"3337c547c2dbd2ac08b96d96a910d33c5fffb0635fb7dcd7bbf52215d8806def","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000030000000d000000010000000400000013000000010000020e000000093feb333333333333000000000000000000000000000000000000000000000000bfeb333333333333000000000000000000000000000000000000000000000000bff46666666666660000040200000001000400090000000364696d0000000d000000020000000300000003000000fe0000000d00000001000000040000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e000000040000000000000000000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000002ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.354c29a840d0d76b","geometry","quadform",1,"354c29a840d0d76bb6181bd72d88224612b8dd08078de4604b8f6a76eebcd4fb","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000040000000d000000010000000500000013000000010000020e000000103fd666666666666600000000000000000000000000000000000000000000000000000000000000003fd666666666666600000000000000000000000000000000000000000000000000000000000000003fe666666666666600000000000000000000000000000000000000000000000000000000000000003ff66666666666660000040200000001000400090000000364696d0000000d000000020000000400000004000000fe0000000d00000001000000050000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e0000000500000000000000000000000000000000000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000002ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.45818542922d4a57","geometry","quadform",1,"45818542922d4a5779d06d3c9b4cd48de82ae1855b9307644604fc3228513c1d","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000040000000d000000010000000500000013000000010000020e000000103feb33333333333300000000000000000000000000000000000000000000000000000000000000003feb33333333333300000000000000000000000000000000000000000000000000000000000000003ffb3333333333330000000000000000000000000000000000000000000000000000000000000000400b3333333333330000040200000001000400090000000364696d0000000d000000020000000400000004000000fe0000000d00000001000000050000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e0000000500000000000000000000000000000000000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000002ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.490b07f98558a962","geometry","quadform",1,"490b07f98558a962e24cbb8fb482e1991311d6292c232694a015f45d28300e91","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000030000000d000000010000000400000013000000010000020e000000093ff80000000000000000000000000000000000000000000000000000000000003ff8000000000000000000000000000000000000000000000000000000000000c0020000000000000000040200000001000400090000000364696d0000000d000000020000000300000003000000fe0000000d00000001000000040000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e000000040000000000000000000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000002ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.4bef4d6e63e95844","geometry","quadform",1,"4bef4d6e63e958444c3e24cf3930259ab277219d32802924ae5e4bd565367079","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000030000000d000000010000000400000013000000010000020e000000093ff40000000000000000000000000000000000000000000000000000000000003ff40000000000000000000000000000000000000000000000000000000000003ffe0000000000000000040200000001000400090000000364696d0000000d000000020000000300000003000000fe0000000d00000001000000040000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e000000040000000000000000000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000002ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.4f0871a7687469f3","geometry","quadform",1,"4f0871a7687469f370c88f03ffa389a1d73eaebed823bbe3bdcddc4efb808710","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000030000000d000000010000000400000013000000010000020e000000094000000000000000000000000000000000000000000000000000000000000000c000000000000000000000000000000000000000000000000000000000000000c0080000000000000000040200000001000400090000000364696d0000000d000000020000000300000003000000fe0000000d00000001000000040000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e000000040000000000000000000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000002ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
