"component.id","kind","family","version","component.sha256","payload.serialization","component.payload.hex"
"sampling.clustered.7a88d72306d427fe","sampling","clustered",1,"7a88d72306d427fe57c542efa01c8c9e27503eabfc0f489a60434ba9a95359b9","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000873616d706c696e6700000010000000010004000900000009636c757374657265640000000d000000010000000100000213000000070000000d00000001000000280000000d00000001000000140000000e00000001bff00000000000000000000e000000013ff00000000000000000000e000000013fa999999999999a0000001000000001000400090000002063656e746572732e7468656e2e676175737369616e2e6f6666736574732e76310000000d0000000100000320000004020000000100040009000000056e616d65730000001000000007000400090000000d636c75737465722e636f756e7400040009000000186f62736572766174696f6e732e7065722e636c7573746572000400090000000c63656e7465722e6c6f776572000400090000000c63656e7465722e7570706572000400090000000977697468696e2e73640004000900000009616c676f726974686d000400090000000766697865642e6e000000fe00000402000001ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000004000400090000001c73796e7468657469635f636c757374657265645f73616d706c696e67000400090000001c73796e7468657469635f73616d706c696e675f636f6d706f6e656e74000400090000001273796e7468657469635f73616d706c696e67000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"sampling.dirichlet.zeros.e830efc7c3015518","sampling","dirichlet.zeros",1,"e830efc7c301551826258c739bf93e569b9e7e64fba49812e2be511129d4a5fe","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000873616d706c696e670000001000000001000400090000000f6469726963686c65742e7a65726f730000000d000000010000000100000213000000060000000e000000013ff00000000000000000000e000000013fe00000000000000000000d000000010000000500000010000000010004000900000005666972737400000010000000010004000900000005726f756e64000000100000000100040009000000136e6f726d616c697a65642e67616d6d612e7631000004020000000100040009000000056e616d65730000001000000006000400090000000d636f6e63656e74726174696f6e000400090000000d7a65726f2e6672616374696f6e000400090000000a7a65726f2e7061727473000400090000000f7a65726f2e726f772e706f6c696379000400090000000e636f756e742e726f756e64696e670004000900000009616c676f726974686d000000fe00000402000001ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000004000400090000002273796e7468657469635f6469726963686c65745f7a65726f735f73616d706c696e67000400090000001c73796e7468657469635f73616d706c696e675f636f6d706f6e656e74000400090000001273796e7468657469635f73616d706c696e67000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"sampling.gapped.uniform.b9f776812211bcab","sampling","gapped.uniform",1,"b9f776812211bcabb14e0b7a800e25db15b9c77e9e23e980f3449f81f879770d","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000873616d706c696e670000001000000001000400090000000e6761707065642e756e69666f726d0000000d000000010000000100000213000000070000020e000000043f947ae147ae147b3fe28f5c28f5c28f3fdae147ae147ae13fef5c28f5c28f5c0000040200000001000400090000000364696d0000000d000000020000000200000002000000fe0000001000000001000400090000001066697865642e70726f706f7274696f6e0000000e000000023fdae147ae147ae13fe28f5c28f5c28f000000fe0000001000000001000400090000001a666c6f6f722e66697273742e72656d61696e6465722e6c61737400000010000000010004000900000009617363656e64696e670000001000000001000400090000001c73657175656e7469616c2e696e74657276616c2e72756e69662e7631000004020000000100040009000000056e616d657300000010000000070004000900000009696e74657276616c73000400090000000a616c6c6f636174696f6e000400090000000d70726f626162696c69746965730004000900000006636f756e74730004000900000008726f756e64696e6700040009000000056f726465720004000900000009616c676f726974686d000000fe00000402000002ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000004000400090000002173796e7468657469635f6761707065645f756e69666f726d5f73616d706c696e67000400090000001c73796e7468657469635f73616d706c696e675f636f6d706f6e656e74000400090000001273796e7468657469635f73616d706c696e67000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"sampling.stratified.g4.62b43a835e807ef6","sampling","stratified.g4",1,"62b43a835e807ef6326ce65d20900b9e2808d4138e4d6363c0a3a0ed374d98e7","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000873616d706c696e670000001000000001000400090000000d737472617469666965642e67340000000d000000010000000100000213000000020000000e000000013fe00000000000000000001000000001000400090000001f6c65676163792e67342e7374726174756d2e73657175656e7469616c2e7631000004020000000100040009000000056e616d65730000001000000002000400090000000a6672616374696f6e2e610004000900000009616c676f726974686d000000fe00000402000001ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000004000400090000002073796e7468657469635f737472617469666965645f67345f73616d706c696e67000400090000001c73796e7468657469635f73616d706c696e675f636f6d706f6e656e74000400090000001273796e7468657469635f73616d706c696e67000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"sampling.truncated.normal.4c48fa6150152e62","sampling","truncated.normal",1,"4c48fa6150152e62d19439988d19998c4f73d4c6526d5938bc700af074e94ca8","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000873616d706c696e67000000100000000100040009000000107472756e63617465642e6e6f726d616c0000000d000000010000000100000213000000060000000e000000013fe00000000000000000000e000000013fc999999999999a0000000e0000000100000000000000000000000e000000013ff000000000000000000010000000010004000900000009617363656e64696e670000001000000001000400090000000e696e76657273652e6364662e7631000004020000000100040009000000056e616d6573000000100000000600040009000000046d65616e0004000900000002736400040009000000056c6f7765720004000900000005757070657200040009000000056f726465720004000900000009616c676f726974686d000000fe00000402000001ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000004000400090000002373796e7468657469635f7472756e63617465645f6e6f726d616c5f73616d706c696e67000400090000001c73796e7468657469635f73616d706c696e675f636f6d706f6e656e74000400090000001273796e7468657469635f73616d706c696e67000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"sampling.uniform.box.b0a28e98671299b2","sampling","uniform.box",1,"b0a28e98671299b2fa4c4134784fe0288fc98a5982e9b8b57a0d5b09ba9a460d","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000873616d706c696e670000001000000001000400090000000b756e69666f726d2e626f780000000d000000010000000100000213000000040000000e00000001bff00000000000000000000e000000013ff0000000000000000000100000000100040009000000046472617700000010000000010004000900000015636f6c756d6e2e6d616a6f722e72756e69662e7631000004020000000100040009000000056e616d6573000000100000000400040009000000056c6f7765720004000900000005757070657200040009000000056f726465720004000900000009616c676f726974686d000000fe00000402000001ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000004000400090000001e73796e7468657469635f756e69666f726d5f626f785f73616d706c696e67000400090000001c73796e7468657469635f73616d706c696e675f636f6d706f6e656e74000400090000001273796e7468657469635f73616d706c696e67000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"sampling.uniform.disk.fea0819a45487236","sampling","uniform.disk",1,"fea0819a45487236ff5a27c973f82fcab69f68b7018b20988336819ed6c34b50","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000873616d706c696e670000001000000001000400090000000c756e69666f726d2e6469736b0000000d000000010000000100000213000000020000000e000000013ff00000000000000000001000000001000400090000000e72616469616c2e737172742e7631000004020000000100040009000000056e616d6573000000100000000200040009000000067261646975730004000900000009616c676f726974686d000000fe00000402000001ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000004000400090000001f73796e7468657469635f756e69666f726d5f6469736b5f73616d706c696e67000400090000001c73796e7468657469635f73616d706c696e675f636f6d706f6e656e74000400090000001273796e7468657469635f73616d706c696e67000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"sampling.uniform.interval.872aa7e5a2234dad","sampling","uniform.interval",1,"872aa7e5a2234dade79bdb9cef2e7dd39ed4c0d89e8f2e06ac4c9b2c808cdd83","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000873616d706c696e6700000010000000010004000900000010756e69666f726d2e696e74657276616c0000000d000000010000000100000213000000040000000e0000000100000000000000000000000e00000001401921fb54442d1800000010000000010004000900000004647261770000001000000001000400090000000872756e69662e7631000004020000000100040009000000056e616d6573000000100000000400040009000000056c6f7765720004000900000005757070657200040009000000056f726465720004000900000009616c676f726974686d000000fe00000402000001ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000004000400090000002373796e7468657469635f756e69666f726d5f696e74657276616c5f73616d706c696e67000400090000001c73796e7468657469635f73616d706c696e675f636f6d706f6e656e74000400090000001273796e7468657469635f73616d706c696e67000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"sampling.uniform.interval.a664af5a729cb000","sampling","uniform.interval",1,"a664af5a729cb00024041c7b10cee1937d928a85ca19d2e6f53b48d812e8a930","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000873616d706c696e6700000010000000010004000900000010756e69666f726d2e696e74657276616c0000000d000000010000000100000213000000040000000e0000000100000000000000000000000e000000013ff000000000000000000010000000010004000900000009617363656e64696e670000001000000001000400090000000872756e69662e7631000004020000000100040009000000056e616d6573000000100000000400040009000000056c6f7765720004000900000005757070657200040009000000056f726465720004000900000009616c676f726974686d000000fe00000402000001ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000004000400090000002373796e7468657469635f756e69666f726d5f696e74657276616c5f73616d706c696e67000400090000001c73796e7468657469635f73616d706c696e675f636f6d706f6e656e74000400090000001273796e7468657469635f73616d706c696e67000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"sampling.uniform.rectangle.ec9e43918676f883","sampling","uniform.rectangle",1,"ec9e43918676f883ad96e93e6e36af160bb283560240cda12861f70a9650f8c8","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000873616d706c696e6700000010000000010004000900000011756e69666f726d2e72656374616e676c650000000d000000010000000100000213000000030000000e00000002bff921fb54442d18bff921fb54442d180000000e000000023ff921fb54442d183ff921fb54442d180000001000000001000400090000001e636f6f7264696e6174652e73657175656e7469616c2e72756e69662e7631000004020000000100040009000000056e616d6573000000100000000300040009000000056c6f776572000400090000000575707065720004000900000009616c676f726974686d000000fe00000402000001ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000004000400090000002473796e7468657469635f756e69666f726d5f72656374616e676c655f73616d706c696e67000400090000001c73796e7468657469635f73616d706c696e675f636f6d706f6e656e74000400090000001273796e7468657469635f73616d706c696e67000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
