"component.id","kind","family","version","parameters","component.sha256"
"truth.gaussian.mixture.11e702effeb2a3ad","truth","gaussian.mixture",1,"{""type"":""list"",""names"":[""scope"",""estimand"",""evaluation.coordinates"",""parameters""],""values"":{""scope"":{""type"":""character"",""names"":null,""values"":[""finite.design""]},""estimand"":{""type"":""character"",""names"":null,""values"":[""Gaussian-mixture signal normalized by its realized design maximum""]},""evaluation.coordinates"":{""type"":""character"",""names"":null,""values"":[""latent""]},""parameters"":{""type"":""list"",""names"":[""centers"",""scales"",""weights"",""normalize""],""values"":{""centers"":{""type"":""double.matrix"",""nrow"":3,""ncol"":1,""values"":[[0.23000000000000001],[0.52000000000000002],[0.79000000000000004]],""row.names"":null,""column.names"":null},""scales"":{""type"":""double"",""names"":null,""values"":[0.059999999999999998,0.044999999999999998,0.059999999999999998]},""weights"":{""type"":""double"",""names"":null,""values"":[0.23684210526315791,0.52631578947368418,0.23684210526315791]},""normalize"":{""type"":""character"",""names"":null,""values"":[""sample.max""]}}}}}","11e702effeb2a3ade87bf3c9d46a1798b7f07d9a181c04e0c13f2151da857c1f"
"truth.gaussian.mixture.1cbcc16cea2cf7a2","truth","gaussian.mixture",1,"{""type"":""list"",""names"":[""scope"",""estimand"",""evaluation.coordinates"",""parameters""],""values"":{""scope"":{""type"":""character"",""names"":null,""values"":[""finite.design""]},""estimand"":{""type"":""character"",""names"":null,""values"":[""Gaussian-mixture signal normalized by its realized design maximum""]},""evaluation.coordinates"":{""type"":""character"",""names"":null,""values"":[""latent""]},""parameters"":{""type"":""list"",""names"":[""centers"",""scales"",""weights"",""normalize""],""values"":{""centers"":{""type"":""double.matrix"",""nrow"":3,""ncol"":1,""values"":[[0.34999999999999998],[0.46000000000000002],[0.81999999999999995]],""row.names"":null,""column.names"":null},""scales"":{""type"":""double"",""names"":null,""values"":[0.044999999999999998,0.044999999999999998,0.059999999999999998]},""weights"":{""type"":""double"",""names"":null,""values"":[0.339622641509434,0.28301886792452829,0.37735849056603776]},""normalize"":{""type"":""character"",""names"":null,""values"":[""sample.max""]}}}}}","1cbcc16cea2cf7a217eedbd329f722cd9c8b1825b8f5c3fe16a02f852c25fcff"
"truth.gaussian.mixture.3763d5b59081417a","truth","gaussian.mixture",1,"{""type"":""list"",""names"":[""scope"",""estimand"",""evaluation.coordinates"",""parameters""],""values"":{""scope"":{""type"":""character"",""names"":null,""values"":[""finite.design""]},""estimand"":{""type"":""character"",""names"":null,""values"":[""Gaussian-mixture signal normalized by its realized design maximum""]},""evaluation.coordinates"":{""type"":""character"",""names"":null,""values"":[""latent""]},""parameters"":{""type"":""list"",""names"":[""centers"",""scales"",""weights"",""normalize""],""values"":{""centers"":{""type"":""double.matrix"",""nrow"":2,""ncol"":1,""values"":[[0.31],[0.69999999999999996]],""row.names"":null,""column.names"":null},""scales"":{""type"":""double"",""names"":null,""values"":[0.14000000000000001,0.035000000000000003]},""weights"":{""type"":""double"",""names"":null,""values"":[0.45945945945945943,0.54054054054054046]},""normalize"":{""type"":""character"",""names"":null,""values"":[""sample.max""]}}}}}","3763d5b59081417a65c03910b5a423611f78d459547efeffae1c4e011bcb4d85"
"truth.gaussian.mixture.4800428e86d6a8b5","truth","gaussian.mixture",1,"{""type"":""list"",""names"":[""scope"",""estimand"",""evaluation.coordinates"",""parameters""],""values"":{""scope"":{""type"":""character"",""names"":null,""values"":[""finite.design""]},""estimand"":{""type"":""character"",""names"":null,""values"":[""Gaussian-mixture signal normalized by its realized design maximum""]},""evaluation.coordinates"":{""type"":""character"",""names"":null,""values"":[""latent""]},""parameters"":{""type"":""list"",""names"":[""centers"",""scales"",""weights"",""normalize""],""values"":{""centers"":{""type"":""double.matrix"",""nrow"":3,""ncol"":1,""values"":[[0.16],[0.38],[0.69999999999999996]],""row.names"":null,""column.names"":null},""scales"":{""type"":""double"",""names"":null,""values"":[0.040000000000000001,0.059999999999999998,0.080000000000000002]},""weights"":{""type"":""double"",""names"":null,""values"":[0.45454545454545453,0.34090909090909088,0.20454545454545453]},""normalize"":{""type"":""character"",""names"":null,""values"":[""sample.max""]}}}}}","4800428e86d6a8b551e9e30d35349d9ffab32a8575cdfa9bf18950278f55d39d"
"truth.gaussian.mixture.59651d52c9b9714e","truth","gaussian.mixture",1,"{""type"":""list"",""names"":[""scope"",""estimand"",""evaluation.coordinates"",""parameters""],""values"":{""scope"":{""type"":""character"",""names"":null,""values"":[""finite.design""]},""estimand"":{""type"":""character"",""names"":null,""values"":[""Gaussian-mixture signal normalized by its realized design maximum""]},""evaluation.coordinates"":{""type"":""character"",""names"":null,""values"":[""latent""]},""parameters"":{""type"":""list"",""names"":[""centers"",""scales"",""weights"",""normalize""],""values"":{""centers"":{""type"":""double.matrix"",""nrow"":2,""ncol"":1,""values"":[[0.29999999999999999],[0.68999999999999995]],""row.names"":null,""column.names"":null},""scales"":{""type"":""double"",""names"":null,""values"":[0.035000000000000003,0.14000000000000001]},""weights"":{""type"":""double"",""names"":null,""values"":[0.54054054054054046,0.45945945945945943]},""normalize"":{""type"":""character"",""names"":null,""values"":[""sample.max""]}}}}}","59651d52c9b9714e5e5812db0123e1b1cb9a5b4505d5262655050c31506e8170"
"truth.gaussian.mixture.89b3f1e43468fac0","truth","gaussian.mixture",1,"{""type"":""list"",""names"":[""scope"",""estimand"",""evaluation.coordinates"",""parameters""],""values"":{""scope"":{""type"":""character"",""names"":null,""values"":[""finite.design""]},""estimand"":{""type"":""character"",""names"":null,""values"":[""Gaussian-mixture signal normalized by its realized design maximum""]},""evaluation.coordinates"":{""type"":""character"",""names"":null,""values"":[""latent""]},""parameters"":{""type"":""list"",""names"":[""centers"",""scales"",""weights"",""normalize""],""values"":{""centers"":{""type"":""double.matrix"",""nrow"":3,""ncol"":1,""values"":[[0.23999999999999999],[0.5],[0.76000000000000001]],""row.names"":null,""column.names"":null},""scales"":{""type"":""double"",""names"":null,""values"":[0.089999999999999997,0.025000000000000001,0.089999999999999997]},""weights"":{""type"":""double"",""names"":null,""values"":[0.26190476190476192,0.47619047619047616,0.26190476190476192]},""normalize"":{""type"":""character"",""names"":null,""values"":[""sample.max""]}}}}}","89b3f1e43468fac0561a54109296e387a8eab10f25cebd4e2c59294f220e1a63"
"truth.gaussian.mixture.a1d5a7a4838acd58","truth","gaussian.mixture",1,"{""type"":""list"",""names"":[""scope"",""estimand"",""evaluation.coordinates"",""parameters""],""values"":{""scope"":{""type"":""character"",""names"":null,""values"":[""finite.design""]},""estimand"":{""type"":""character"",""names"":null,""values"":[""Gaussian-mixture signal normalized by its realized design maximum""]},""evaluation.coordinates"":{""type"":""character"",""names"":null,""values"":[""latent""]},""parameters"":{""type"":""list"",""names"":[""centers"",""scales"",""weights"",""normalize""],""values"":{""centers"":{""type"":""double.matrix"",""nrow"":2,""ncol"":1,""values"":[[0.28000000000000003],[0.71999999999999997]],""row.names"":null,""column.names"":null},""scales"":{""type"":""double"",""names"":null,""values"":[0.044999999999999998,0.044999999999999998]},""weights"":{""type"":""double"",""names"":null,""values"":[0.5,0.5]},""normalize"":{""type"":""character"",""names"":null,""values"":[""sample.max""]}}}}}","a1d5a7a4838acd58793ed61e2f57312d10abe0a02984c8dff48d444b30e3599f"
"truth.gaussian.mixture.a4c99cc001b236a3","truth","gaussian.mixture",1,"{""type"":""list"",""names"":[""scope"",""estimand"",""evaluation.coordinates"",""parameters""],""values"":{""scope"":{""type"":""character"",""names"":null,""values"":[""finite.design""]},""estimand"":{""type"":""character"",""names"":null,""values"":[""Gaussian-mixture signal normalized by its realized design maximum""]},""evaluation.coordinates"":{""type"":""character"",""names"":null,""values"":[""latent""]},""parameters"":{""type"":""list"",""names"":[""centers"",""scales"",""weights"",""normalize""],""values"":{""centers"":{""type"":""double.matrix"",""nrow"":3,""ncol"":1,""values"":[[0.20000000000000001],[0.5],[0.80000000000000004]],""row.names"":null,""column.names"":null},""scales"":{""type"":""double"",""names"":null,""values"":[0.040000000000000001,0.050000000000000003,0.040000000000000001]},""weights"":{""type"":""double"",""names"":null,""values"":[0.32692307692307693,0.38461538461538458,0.28846153846153844]},""normalize"":{""type"":""character"",""names"":null,""values"":[""sample.max""]}}}}}","a4c99cc001b236a35aea66c0b965b8252b9fb2dd3e604b13f93632dab34b98cf"
"truth.gaussian.mixture.abfa5f03e03006f8","truth","gaussian.mixture",1,"{""type"":""list"",""names"":[""scope"",""estimand"",""evaluation.coordinates"",""parameters""],""values"":{""scope"":{""type"":""character"",""names"":null,""values"":[""finite.design""]},""estimand"":{""type"":""character"",""names"":null,""values"":[""Gaussian-mixture signal normalized by its realized design maximum""]},""evaluation.coordinates"":{""type"":""character"",""names"":null,""values"":[""latent""]},""parameters"":{""type"":""list"",""names"":[""centers"",""scales"",""weights"",""normalize""],""values"":{""centers"":{""type"":""double.matrix"",""nrow"":2,""ncol"":1,""values"":[[0.080000000000000002],[0.47999999999999998]],""row.names"":null,""column.names"":null},""scales"":{""type"":""double"",""names"":null,""values"":[0.035000000000000003,0.089999999999999997]},""weights"":{""type"":""double"",""names"":null,""values"":[0.45945945945945943,0.54054054054054046]},""normalize"":{""type"":""character"",""names"":null,""values"":[""sample.max""]}}}}}","abfa5f03e03006f8ea9150ca81d0bb94109611ef619c8d78b34144eada6cc20a"
"truth.gaussian.mixture.c4fc9cc4e1b8e4d5","truth","gaussian.mixture",1,"{""type"":""list"",""names"":[""scope"",""estimand"",""evaluation.coordinates"",""parameters""],""values"":{""scope"":{""type"":""character"",""names"":null,""values"":[""finite.design""]},""estimand"":{""type"":""character"",""names"":null,""values"":[""Gaussian-mixture signal normalized by its realized design maximum""]},""evaluation.coordinates"":{""type"":""character"",""names"":null,""values"":[""latent""]},""parameters"":{""type"":""list"",""names"":[""centers"",""scales"",""weights"",""normalize""],""values"":{""centers"":{""type"":""double.matrix"",""nrow"":3,""ncol"":1,""values"":[[0.080000000000000002],[0.5],[0.92000000000000004]],""row.names"":null,""column.names"":null},""scales"":{""type"":""double"",""names"":null,""values"":[0.035000000000000003,0.074999999999999997,0.035000000000000003]},""weights"":{""type"":""double"",""names"":null,""values"":[0.29166666666666669,0.41666666666666669,0.29166666666666669]},""normalize"":{""type"":""character"",""names"":null,""values"":[""sample.max""]}}}}}","c4fc9cc4e1b8e4d5e9813b267b6220d216594fbe11494283e265b3d227237417"
