"candidate","support.size","degree","kernel","clip","cv.logloss"
1,60,0,"gaussian",1e-15,0.377070134709783
1,60,0,"gaussian",1e-06,0.325261977617421
1,60,0,"gaussian",0.001,0.308000085672464
2,60,1,"gaussian",1e-15,0.379262216236125
2,60,1,"gaussian",1e-06,0.327454069578692
2,60,1,"gaussian",0.001,0.297414331936792
