"geometry.bucket","delta.abs.n","delta.abs.median","delta.abs.mean","delta.abs.min","delta.abs.max","delta.rel.n","delta.rel.median","delta.rel.mean","delta.rel.min","delta.rel.max","runtime.ratio.second_over_pca.n","runtime.ratio.second_over_pca.median","runtime.ratio.second_over_pca.mean","runtime.ratio.second_over_pca.min","runtime.ratio.second_over_pca.max","second.fallback.rate.n","second.fallback.rate.median","second.fallback.rate.mean","second.fallback.rate.min","second.fallback.rate.max"
"curved_2d",13.0000000000, 0.0001271951,-0.0083748143,-0.1087303569, 0.0044216144,13.0000000000, 0.0007680371,-0.0173575128,-0.2260555638, 0.0132482349,13.000000, 4.178947, 4.083450, 3.280303, 4.627027,13.000000000, 0.000000000, 0.076923077, 0.000000000, 1.000000000
"curved_3d", 2.0000000000, 0.0013824445, 0.0013824445, 0.0010721627, 0.0016927264, 2.0000000000, 0.0034812531, 0.0034812531, 0.0028920696, 0.0040704367, 2.000000, 4.837813, 4.837813, 4.660000, 5.015625, 2.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000
"highdim_2d", 3.0000000000, 0.0032553992, 0.0025404404, 0.0004347100, 0.0039312119, 3.0000000000, 0.0140184743, 0.0115433045, 0.0017708074, 0.0188406319, 3.000000, 4.425328, 4.488994, 4.374336, 4.667318, 3.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000
"highdim_3d", 2.0000000000, 0.0849499044, 0.0849499044,-0.0001751975, 0.1700750064, 2.0000000000, 0.2227407633, 0.2227407633,-0.0003029596, 0.4457844861, 2.000000, 5.090099, 5.090099, 5.021478, 5.158721, 2.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000
"singular_2d", 5.0000000000, 0.0000000000, 0.0187950793,-0.0012851609, 0.0952063911, 5.0000000000, 0.0000000000, 0.1481275054,-0.0048743538, 0.7464548001, 5.000000, 4.054348, 4.008992, 3.502538, 4.288770, 5.000000000, 0.000000000, 0.200000000, 0.000000000, 1.000000000
"singular_3d", 1.0000000000,-0.0923457956,-0.0923457956,-0.0923457956,-0.0923457956, 1.0000000000,-0.2772932846,-0.2772932846,-0.2772932846,-0.2772932846, 1.000000, 4.583732, 4.583732, 4.583732, 4.583732, 1.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000
"valencia_probe", 1.0000000000, 0.0073863729, 0.0073863729, 0.0073863729, 0.0073863729, 1.0000000000, 0.1030080193, 0.1030080193, 0.1030080193, 0.1030080193, 1.000000, 5.068085, 5.068085, 5.068085, 5.068085, 1.000000000, 0.008333333, 0.008333333, 0.008333333, 0.008333333
