"dataset.id","truth.id","geometry.family","n","ambient.dimension","cpp.fit.elapsed.seconds.pre_k10","cpp.cv.unprofiled.seconds.pre_k10","cpp.fit.elapsed.seconds.post_k10","cpp.cv.unprofiled.seconds.post_k10","cpp_fit_speedup","cpp_cv_speedup","seconds.pre_k10","share.of.total.pre_k10","seconds.post_k10","share.of.total.post_k10","chart_build_speedup"
"p7d_16s_graph_gaussian_farthest3_v1__noise_sd010_r01","p7d_16s_graph_gaussian_farthest3_v1","real16s",500,178,19.482,15.192,7.363,5.42399999999998,2.64593236452533,2.80088495575222,13.354783,0.866793344087239,3.343234,0.62926583387792,3.99457022751025
"p7d_1d_two_gaussian_v1__noise_sd010_r01","p7d_1d_two_gaussian_v1","controlled_1d",200,1,0.692,0.606,0.684999999999999,0.601000000000001,1.01021897810219,1.00831946755407,0.0752570000000032,0.123888808407528,0.0751440000000031,0.124072477982193,1.0015037794102
"p7d_hd1_latent_two_gaussian_v1__noise_sd010_r01","p7d_hd1_latent_two_gaussian_v1","controlled_highdim",200,100,49.372,47.207,18.64,16.821,2.64871244635193,2.80643243564592,40.456386,0.872594333048237,11.27335,0.663211344591752,3.58867470627631
"p7d_hd3_latent_four_gaussian_v1__noise_sd010_r01","p7d_hd3_latent_four_gaussian_v1","controlled_highdim",600,99,68.281,61.944,22.313,19.047,3.06014431049164,3.2521656953851,57.1967470000002,0.915465083752456,13.9442799999999,0.731870636169867,4.1018071209127
