"dataset.id","geometry.id","truth.id","geometry.family","analysis.sample.policy","analysis.sample.n","n","ambient.dimension","support.grid","candidate.count","selected.same","selected.chart.dim.same","max.abs.cv.rmse.delta","mean.abs.cv.rmse.delta","max.abs.fitted.delta","rmse.fitted.delta","truth.rmse.delta.cpp.minus.auto","runtime.auto.seconds","runtime.cpp.seconds","runtime.speedup.auto.over.cpp","comparison.status"
"p7d_hd1_latent_two_gaussian_v1__noise_sd010_r01","p7c_hd_1d_noisy_embed100_n200_seed401","p7d_hd1_latent_two_gaussian_v1","controlled_highdim","full_dataset",200,200,100,"15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35",84,TRUE,TRUE,2.14587635127828e-06,2.56598351984428e-08,4.66293670342566e-15,1.26880104310371e-15,8.32667268468867e-17,9.879,19.246,0.51330146523953,"cv_numeric_drift_selected_stable"
"p7d_hd2_latent_three_gaussian_v1__noise_sd010_r01","p7c_hd_2d_diagonal_embed100_n400_seed402","p7d_hd2_latent_three_gaussian_v1","controlled_highdim","full_dataset",400,400,100,"15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35",84,TRUE,TRUE,2.22044604925031e-16,6.37717392120998e-17,3.10862446895044e-15,4.60779129773e-16,1.38777878078145e-17,13.316,13.985,0.952163031819807,"safe_machine_precision"
"p7d_hd3_latent_four_gaussian_v1__noise_sd010_r01","p7c_hd_3d_diagonal_embed99_n600_seed403","p7d_hd3_latent_four_gaussian_v1","controlled_highdim","full_dataset",600,600,99,"15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35",84,TRUE,TRUE,1.99840144432528e-15,1.57942442193698e-16,2.22044604925031e-15,4.38384986272239e-16,-4.16333634234434e-17,20.408,23.132,0.882241051357427,"safe_machine_precision"
"p7d_16s_graph_gaussian_farthest3_v1__noise_sd010_r01","p7c_16s_valencia2k_relabund_rknn_k4_mst_v1","p7d_16s_graph_gaussian_farthest3_v1","real16s","deterministic_16s_subset_n250",250,250,178,"15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35",84,TRUE,TRUE,1.92329480341868e-07,3.39690022274763e-09,2.66453525910038e-15,5.24604648532831e-16,2.77555756156289e-17,12.03,15.966,0.75347613679068,"cv_numeric_drift_selected_stable"
"p7d_16s_graph_gaussian_farthest3_v1__noise_sd010_r01","p7c_16s_valencia2k_relabund_rknn_k4_mst_v1","p7d_16s_graph_gaussian_farthest3_v1","real16s","deterministic_16s_subset_n500",500,500,178,"15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35",84,TRUE,TRUE,5.11509369971463e-07,1.16605449456184e-08,3.5527136788005e-15,5.81970620370188e-16,0,23.417,37.877,0.618237980832695,"cv_numeric_drift_selected_stable"
