"case.id","n","p","support.grid","degree.grid","kernel.grid","chart.dim","chart.builds.before.cache","chart.builds.after.cache","chart.build.reuse.factor","r.elapsed.sec","cpp.cached.elapsed.sec","prior.k4.cpp.elapsed.sec","speedup.r.over.cached.cpp","speedup.cached.cpp.over.k4.cpp","max.abs.cv.diff","max.rel.cv.diff","max.abs.fitted.diff","r.selected.support","cpp.selected.support","r.selected.degree","cpp.selected.degree","r.selected.kernel","cpp.selected.kernel"
"Li_n250",250,3,"15,25","1,2","gaussian,tricube",2,2000,500,4,0.104,0.011,0.013,9.45454545454549,1.18181818181819,2.88347123955646e-12,1.24254210167609e-12,1.77635683940025e-15,15,15,1,1,"gaussian","gaussian"
"Bv_n250",250,3,"15,25","1,2","gaussian,tricube",2,2000,500,4,0.102,0.012,0.013,8.5,1.08333333333333,5.70530289678572e-11,2.61277911054856e-11,1.33226762955019e-15,15,15,1,1,"tricube","tricube"
"Li_n500",500,3,"15,25","1,2","gaussian,tricube",2,4000,1000,4,0.202,0.03,0.033,6.73333333333333,1.1,4.19801438056311e-09,4.23953911393871e-11,1.99840144432528e-15,15,15,1,1,"tricube","tricube"
"Bv_n500",500,3,"15,25","1,2","gaussian,tricube",2,4000,1000,4,0.204,0.033,0.0329999999999999,6.18181818181818,0.999999999999996,6.44773123781306e-12,1.58843854468391e-11,4.2188474935756e-15,25,25,1,1,"tricube","tricube"
