"case.id","n","p","support.grid","degree.grid","kernel.grid","chart.dim","r.elapsed.sec","cpp.elapsed.sec","speedup.r.over.cpp","max.abs.cv.diff","max.rel.cv.diff","max.abs.fitted.diff","r.selected.support","cpp.selected.support","r.selected.degree","cpp.selected.degree","r.selected.kernel","cpp.selected.kernel"
"Li_n250",250,3,"15,25","1,2","gaussian,tricube",2,0.115,0.013,8.84615384615384,3.47604393713397e-07,1.49789284523235e-07,3.10862446895044e-15,15,15,1,1,"gaussian","gaussian"
"Bv_n250",250,3,"15,25","1,2","gaussian,tricube",2,0.107,0.013,8.23076923076923,2.3579214945002e-05,1.07982488162275e-05,2.44249065417534e-15,15,15,1,1,"tricube","tricube"
"Li_n500",500,3,"15,25","1,2","gaussian,tricube",2,0.223,0.033,6.75757575757575,0.0206834584074613,0.000226420625885988,1.02140518265514e-14,15,15,1,1,"tricube","tricube"
"Bv_n500",500,3,"15,25","1,2","gaussian,tricube",2,0.216,0.0329999999999999,6.54545454545456,3.5739694479453e-05,7.96008699757866e-05,4.91894303067397e-11,25,25,1,1,"tricube","tricube"
