"dataset.id","truth.id","geometry.family","grid.policy","n","ambient.dimension","profile.sample.policy","profile.sample.n","support.grid","candidate.count","chart.dim.elapsed.seconds","r.fit.elapsed.seconds","cpp.fit.elapsed.seconds","cpp.profile.external.seconds","cpp.profile.internal.seconds","cpp.cv.unprofiled.seconds","cpp.profile.wrapper.overhead.seconds","profile.rmse.matches.unprofiled.max.abs.delta","selected.same","r.truth.rmse","cpp.truth.rmse","max.abs.fitted.delta","runtime.speedup.r.over.cpp"
"p7d_1d_two_gaussian_v1__noise_sd010_r01","p7d_1d_two_gaussian_v1","controlled_1d","p7_baseline_full_grid",200,1,"full_dataset",200,"15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35",84,0.048,0.887999999999998,0.684999999999999,0.606,0.605646,0.601000000000001,0.000353999999999854,0,TRUE,0.0399263002237993,0.0399263002237993,1.33226762955019e-15,1.2963503649635
"p7d_hd1_latent_two_gaussian_v1__noise_sd010_r01","p7d_hd1_latent_two_gaussian_v1","controlled_highdim","p7_baseline_full_grid",200,100,"full_dataset",200,"15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35",84,1.049,9.2,18.64,16.998,16.998126,16.821,-0.000125999999994519,0,TRUE,0.156645564978055,0.156645564978055,4.66293670342566e-15,0.493562231759657
"p7d_hd3_latent_four_gaussian_v1__noise_sd010_r01","p7d_hd3_latent_four_gaussian_v1","controlled_highdim","p7_baseline_full_grid",600,99,"full_dataset",600,"15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35",84,1.625,19.747,22.313,19.053,19.05293,19.047,6.999999999735e-05,0,TRUE,0.096720810405173,0.096720810405173,2.22044604925031e-15,0.884999775915386
"p7d_16s_graph_gaussian_farthest3_v1__noise_sd010_r01","p7d_16s_graph_gaussian_farthest3_v1","real16s","reduced_grid_for_real16s_profile",500,178,"deterministic_16s_subset_n500",500,"15,25,35",12,0.294999999999959,4.25,7.363,5.31299999999999,5.312912,5.42399999999998,8.79999999883196e-05,0,TRUE,0.096408930176406,0.096408930176406,2.66453525910038e-15,0.577210376205351
