"dataset","setting","label","n","ambient.dim","chart.dim","selected.support","selected.cv.rmse","truth.rmse","observed.rmse","finite.cv.candidates","total.cv.candidates","elapsed.sec"
"near_collinear_curve","weighted_qr_drop_ridge0_guarded","weighted.qr.drop, ridge = 0, guarded",80,3,3,12,Inf,NA,NA,0,3,0.119
"near_collinear_curve","weighted_qr_drop_tiny_guarded","weighted.qr.drop, tiny ridge, guarded",80,3,3,20,0.032949356663245,0.0144475352571647,0.0252590045629575,3,3,0.138
"near_collinear_curve","monomial_tiny_ridge_current","monomial, tiny ridge, current",80,3,3,20,0.0329357174195649,0.014449255358564,0.0252632874332,3,3,0.052
"redundant_two_bump_surface","weighted_qr_drop_ridge0_guarded","weighted.qr.drop, ridge = 0, guarded",100,4,3,14,Inf,NA,NA,0,3,0.093
"redundant_two_bump_surface","weighted_qr_drop_tiny_guarded","weighted.qr.drop, tiny ridge, guarded",100,4,3,24,0.0681775722506824,0.0342189629138905,0.042013380237333,3,3,0.091
"redundant_two_bump_surface","monomial_tiny_ridge_current","monomial, tiny ridge, current",100,4,3,24,0.0681775630835739,0.0342189608141078,0.0420133802574151,3,3,0.073
"mixed_line_sheet","weighted_qr_drop_ridge0_guarded","weighted.qr.drop, ridge = 0, guarded",96,3,3,12,Inf,NA,NA,0,3,0.0699999999999998
"mixed_line_sheet","weighted_qr_drop_tiny_guarded","weighted.qr.drop, tiny ridge, guarded",96,3,3,22,0.0809665263929848,0.0318167562969306,0.0361820529233153,3,3,0.075
"mixed_line_sheet","monomial_tiny_ridge_current","monomial, tiny ridge, current",96,3,3,22,0.0809665184617682,0.0318167560069855,0.0361820543766422,3,3,0.0569999999999999
