"batch_id","dataset_id","chart_dim_rule","variant_id","exact_selected_lambda_sync","selected_lambda_sync","exact_truth_rmse","truth_rmse","truth_rmse_delta_vs_exact","exact_selected_cv_rmse","selected_cv_rmse","candidate_count","boundary_expansion_count"
"FB05","LA-D1-HC-Bv-N500","auto","guarded_one_expansion",2700,900,0.0286798862333327,0.0286085250081738,-7.13612251589356e-05,0.107047833472219,0.107351021683168,9,1
"FB06","LA-D2-RAW-N500","local.auto","guarded_one_expansion",2700,900,0.19600123952157,0.132502032114441,-0.0634992074071294,0.242915801795496,0.248743747419561,9,1
"FB08","LA-D3-RAW-N500","auto","guarded_default",2700,10,0.0787709756903458,0.0329003328598308,-0.045870642830515,0.162793055732904,0.166469719381321,10,0
"FB08","LA-D3-RAW-N500","auto","guarded_strict_edge",2700,10,0.0787709756903458,0.0329003328598308,-0.045870642830515,0.162793055732904,0.166469719381321,10,0
"FB08","LA-D3-RAW-N500","auto","guarded_one_expansion",2700,10,0.0787709756903458,0.0329003328598308,-0.045870642830515,0.162793055732904,0.166469719381321,10,0
"FB08","LA-D3-RAW-N500","local.auto","guarded_one_expansion",2700,900,0.246077542462569,0.184165973008234,-0.0619115694543343,0.288114706469735,0.31573054025327,9,1
"FB09","LA-13K-SUB-N500","auto","guarded_strict_edge",2700,100,0.0708793128319837,0.0403730149638302,-0.0305062978681535,0.137683751999985,0.142987815921598,8,0
"FB09","LA-13K-SUB-N500","auto","guarded_one_expansion",2700,900,0.0708793128319837,0.055008983863572,-0.0158703289684117,0.137683751999985,0.139215681780752,9,1
