"grid_size","rep_id","elapsed_sec","per_lambda_sec","selected_lambda_sync","cache_backend"
1,1,5.361,5.361,0.01,"component"
1,2,5.21799999999999,5.21799999999999,0.01,"component"
1,3,5.045,5.045,0.01,"component"
3,1,8.742,2.914,0.1,"component"
3,2,8.95,2.98333333333333,0.1,"component"
3,3,8.82899999999999,2.943,0.1,"component"
7,1,16.264,2.32342857142857,10,"component"
7,2,16.319,2.33128571428571,10,"component"
7,3,16.907,2.41528571428572,10,"component"
