"batch_id","dataset_id","chart_dim_rule","layout_id","full_grid","full_candidate_count","search_candidate_count","candidate_reduction","candidate_reduction_pct","full_setup_elapsed_sec","full_eval_elapsed_sec","search_setup_elapsed_sec","search_eval_elapsed_sec","full_total_elapsed_sec","search_total_elapsed_sec","elapsed_speedup","full_raw_best_lambda","full_selected_lambda","search_selected_lambda","full_best_position","selected_agree","cv_rmse_regret","cv_rmse_relative_regret"
"FB01","LA-D1-RAW-N500","auto","right_boundary_mixed","0, 0.001, 0.003, 0.01, 0.03, 0.1, 0.3, 1, 3, 10",10,7,3,30,0.421,1.407,0.338,0.943,1.828,1.281,1.42701014832162,10,10,10,"right_boundary",TRUE,0,0
"FB01","LA-D1-RAW-N500","auto","interior_positive","0.1, 0.3, 1, 3, 10, 30, 100, 300, 1000",9,7,2,22.2222222222222,0.33,1.176,0.321000000000001,0.919,1.506,1.24,1.21451612903226,30,30,30,"interior",TRUE,0,0
"FB01","LA-D1-RAW-N500","auto","left_boundary_positive","30, 100, 300, 1000, 3000, 10000, 30000, 1e+05, 3e+05",9,6,3,33.3333333333333,0.319000000000001,1.244,0.324,0.786,1.563,1.11,1.40810810810811,30,30,30,"left_boundary",TRUE,0,0
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","right_boundary_mixed","0, 0.001, 0.003, 0.01, 0.03, 0.1, 0.3, 1, 3, 10",10,7,3,30,3.072,16.627,2.805,11.074,19.699,13.879,1.41933856906117,10,10,10,"right_boundary",TRUE,0,0
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","interior_positive","0.1, 0.3, 1, 3, 10, 30, 100, 300, 1000",9,7,2,22.2222222222222,2.784,16.135,2.893,12.385,18.919,15.278,1.23831653357769,30,30,30,"interior",TRUE,0,0
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","left_boundary_positive","30, 100, 300, 1000, 3000, 10000, 30000, 1e+05, 3e+05",9,6,3,33.3333333333333,2.76,15.951,2.878,10.66,18.711,13.538,1.38210961737332,30,30,30,"left_boundary",TRUE,0,0
