"local.candidate.id","support.size","degree","kernel","chart.dim","chart.dim.mode","selected.lambda.sync","selected.lambda.ridge","selected.cv.rmse.observed","selected.total.local.gcv.ps","selected.sync.energy","selected.mean.sync.squared.disagreement","evaluated.lambda.count","unique.lambda.count","boundary.expansion.count","local.candidate.elapsed.sec","lambda.search.elapsed.sec","frame.prep.elapsed.sec","system.cache.elapsed.sec","fold.component.cache.elapsed.sec","final.solve.elapsed.sec","local.candidate.status","screening.cv.rmse.observed","screening.rank","screening.reason","task_id","pair_id","search_policy","chart_dim_rule","candidate_key"
1,15,2,"tricube",2,"global.auto",30,0,0.108642302225067,6.35290461364796,0.016994603305858,1.11028192883362e-06,8,8,2,1.932,1.386,0.081,0.012,0.271,0.0219999999999998,"evaluated",NA,NA,"full_search","s3r_0001__LA_D1_RAW_N500__r01__auto__full","LA_D1_RAW_N500__r01__auto","full","auto","15|2|tricube"
2,16,2,"tricube",2,"global.auto",30,0,0.108392434153055,5.78426307887992,0.0188640160605164,1.13905619190651e-06,8,8,2,1.719,1.251,0.0819999999999999,0.0169999999999999,0.189,0.0220000000000002,"evaluated",NA,NA,"full_search","s3r_0001__LA_D1_RAW_N500__r01__auto__full","LA_D1_RAW_N500__r01__auto","full","auto","16|2|tricube"
3,17,2,"tricube",2,"global.auto",10,0,0.10869630310298,5.19652708418546,0.0508868023709713,2.86204612162287e-06,8,8,2,1.653,1.232,0.0760000000000005,0.00599999999999934,0.209000000000001,0.0220000000000002,"evaluated",NA,NA,"full_search","s3r_0001__LA_D1_RAW_N500__r01__auto__full","LA_D1_RAW_N500__r01__auto","full","auto","17|2|tricube"
4,18,2,"tricube",2,"global.auto",10,0,0.108888212283363,4.88586264342751,0.0587446773277805,3.06040246850387e-06,8,8,2,1.641,1.216,0.0739999999999998,0.00700000000000056,0.21,0.0220000000000002,"evaluated",NA,NA,"full_search","s3r_0001__LA_D1_RAW_N500__r01__auto__full","LA_D1_RAW_N500__r01__auto","full","auto","18|2|tricube"
5,19,2,"tricube",2,"global.auto",10,0,0.108550851130342,4.63215932153351,0.0612818812070909,2.99643730139925e-06,8,8,2,1.712,1.282,0.0730000000000004,0.00600000000000023,0.209,0.027000000000001,"evaluated",NA,NA,"full_search","s3r_0001__LA_D1_RAW_N500__r01__auto__full","LA_D1_RAW_N500__r01__auto","full","auto","19|2|tricube"
6,20,2,"tricube",2,"global.auto",10,0,0.108400559091171,4.43745640168077,0.0625108747380238,2.87589477863001e-06,8,8,2,1.715,1.194,0.0760000000000005,0.00700000000000145,0.298,0.0229999999999997,"evaluated",NA,NA,"full_search","s3r_0001__LA_D1_RAW_N500__r01__auto__full","LA_D1_RAW_N500__r01__auto","full","auto","20|2|tricube"
7,21,2,"tricube",2,"global.auto",10,0,0.108674955663651,4.44347139503613,0.0604872996551947,2.63202500350114e-06,8,8,2,1.78,1.313,0.0759999999999987,0.00699999999999967,0.239000000000001,0.0259999999999998,"evaluated",NA,NA,"full_search","s3r_0001__LA_D1_RAW_N500__r01__auto__full","LA_D1_RAW_N500__r01__auto","full","auto","21|2|tricube"
8,22,2,"tricube",2,"global.auto",10,0,0.108028604596151,4.28162904323364,0.0623281293705963,2.57118968417991e-06,8,8,2,1.862,1.36,0.0780000000000012,0.00799999999999912,0.262,0.0239999999999991,"evaluated",NA,NA,"full_search","s3r_0001__LA_D1_RAW_N500__r01__auto__full","LA_D1_RAW_N500__r01__auto","full","auto","22|2|tricube"
9,23,2,"tricube",2,"global.auto",10,0,0.107971867067477,4.14081948551497,0.0641995561948533,2.51760832390259e-06,8,8,2,1.833,1.267,0.077,0.00699999999999967,0.334999999999999,0.0259999999999998,"evaluated",NA,NA,"full_search","s3r_0001__LA_D1_RAW_N500__r01__auto__full","LA_D1_RAW_N500__r01__auto","full","auto","23|2|tricube"
10,24,2,"tricube",2,"global.auto",10,0,0.108143254076692,4.00382575857349,0.0691782834431014,2.58653756509796e-06,8,8,2,1.952,1.424,0.0790000000000006,0.00799999999999912,0.279000000000003,0.0300000000000011,"evaluated",NA,NA,"full_search","s3r_0001__LA_D1_RAW_N500__r01__auto__full","LA_D1_RAW_N500__r01__auto","full","auto","24|2|tricube"
11,25,2,"tricube",2,"global.auto",10,0,0.107529178361741,3.88463982006078,0.0732149498569502,2.61375847045985e-06,8,8,2,1.819,1.275,0.0809999999999995,0.00700000000000145,0.294999999999998,0.0229999999999997,"evaluated",NA,NA,"full_search","s3r_0001__LA_D1_RAW_N500__r01__auto__full","LA_D1_RAW_N500__r01__auto","full","auto","25|2|tricube"
12,26,2,"tricube",2,"global.auto",10,0,0.107784262049489,3.77990371491187,0.081333116907393,2.7789368836397e-06,8,8,2,1.849,1.248,0.0790000000000006,0.00799999999999912,0.294,0.0879999999999974,"evaluated",NA,NA,"full_search","s3r_0001__LA_D1_RAW_N500__r01__auto__full","LA_D1_RAW_N500__r01__auto","full","auto","26|2|tricube"
13,27,2,"tricube",2,"global.auto",10,0,0.107663231762338,3.69415029338423,0.0888356190391869,2.9010864813849e-06,8,8,2,1.97,1.363,0.0899999999999999,0.00700000000000145,0.326999999999998,0.0259999999999998,"evaluated",NA,NA,"full_search","s3r_0001__LA_D1_RAW_N500__r01__auto__full","LA_D1_RAW_N500__r01__auto","full","auto","27|2|tricube"
14,28,2,"tricube",2,"global.auto",10,0,0.108251300597676,3.60257972518455,0.0933825485428586,2.92739852337044e-06,8,8,2,1.956,1.284,0.0859999999999985,0.0109999999999992,0.336000000000002,0.0269999999999975,"evaluated",NA,NA,"full_search","s3r_0001__LA_D1_RAW_N500__r01__auto__full","LA_D1_RAW_N500__r01__auto","full","auto","28|2|tricube"
15,29,2,"tricube",2,"global.auto",1,0,0.108933840656077,3.28361739247353,0.841067037706828,2.53746166212838e-05,8,8,2,1.95,1.301,0.143999999999998,0.0109999999999992,0.321000000000002,0.0269999999999975,"evaluated",NA,NA,"full_search","s3r_0001__LA_D1_RAW_N500__r01__auto__full","LA_D1_RAW_N500__r01__auto","full","auto","29|2|tricube"
16,30,2,"tricube",2,"global.auto",1,0,0.109032651563072,3.24962955419614,0.873577771458251,2.53766293179767e-05,8,8,2,1.925,1.32,0.0829999999999984,0.0069999999999979,0.347000000000001,0.0240000000000009,"evaluated",NA,NA,"full_search","s3r_0001__LA_D1_RAW_N500__r01__auto__full","LA_D1_RAW_N500__r01__auto","full","auto","30|2|tricube"
17,31,2,"tricube",2,"global.auto",1,0,0.109045950607455,3.17791667421223,0.882961052357316,2.47199926276047e-05,8,8,2,1.943,1.218,0.0949999999999989,0.00799999999999912,0.448,0.0259999999999962,"evaluated",NA,NA,"full_search","s3r_0001__LA_D1_RAW_N500__r01__auto__full","LA_D1_RAW_N500__r01__auto","full","auto","31|2|tricube"
18,32,2,"tricube",2,"global.auto",1,0,0.109091933866162,3.15920925036663,0.904917236058148,2.44483023812944e-05,7,7,1,1.843,1.162,0.0849999999999937,0.0069999999999979,0.417999999999999,0.0229999999999961,"evaluated",NA,NA,"full_search","s3r_0001__LA_D1_RAW_N500__r01__auto__full","LA_D1_RAW_N500__r01__auto","full","auto","32|2|tricube"
19,33,2,"tricube",2,"global.auto",1,0,0.109164718180012,3.12883141717528,0.920208637374325,2.40338654718309e-05,7,7,1,1.79,1.07599999999999,0.0869999999999962,0.00800000000000267,0.373999999999995,0.0250000000000057,"evaluated",NA,NA,"full_search","s3r_0001__LA_D1_RAW_N500__r01__auto__full","LA_D1_RAW_N500__r01__auto","full","auto","33|2|tricube"
20,34,2,"tricube",2,"global.auto",1,0,0.109070307927521,3.0845281250313,0.921717977721844,2.32663060688504e-05,7,7,1,1.764,1.114,0.0839999999999961,0.00800000000000267,0.384,0.0219999999999985,"evaluated",NA,NA,"full_search","s3r_0001__LA_D1_RAW_N500__r01__auto__full","LA_D1_RAW_N500__r01__auto","full","auto","34|2|tricube"
21,35,2,"tricube",2,"global.auto",1,0,0.109095377601776,3.04403515586431,0.928649261914837,2.26701640538013e-05,7,7,1,1.842,1.177,0.0859999999999985,0.007000000000005,0.391999999999996,0.0269999999999939,"evaluated",NA,NA,"full_search","s3r_0001__LA_D1_RAW_N500__r01__auto__full","LA_D1_RAW_N500__r01__auto","full","auto","35|2|tricube"
1,15,2,"tricube",2,"global.auto",30,0,0.108642302225067,6.35290461364796,0.016994603305858,1.11028192883362e-06,8,8,2,1.799,1.347,0.0710000000000002,0.0150000000000001,0.198,0.0199999999999996,"evaluated",Inf,NA,"lps_selected+neighbor+guard","s3r_0002__LA_D1_RAW_N500__r01__auto__screened","LA_D1_RAW_N500__r01__auto","screened","auto","15|2|tricube"
